id, name, gpa
900093717,Damion Mcarthy,1.200000,
900023789,Tina Turner,0.300000,
900165608,Amy Wong,0.400000,
900452392,Oliva Barch,1.000000,
900535894,Amy Wong,0.300000,
900580104,Oliva Barch,3.500000,
900111674,Oliver Green,0.100000,
900708602,Amy Winehouse,2.500000,
900813210,Timothy Brown,2.400000,
900518604,Damion Mcarthy,1.700000,
900623235,Oliva Barch,2.800000,
900157268,Jo Joestar,2.700000,
900604085,Jo Joestar,1.900000,
900807149,Damion Mcarthy,2.400000,
900323311,Oliver Green,4.000000,
900556795,Oliva Barch,3.900000,
900005403,Timothy Brown,1.900000,
900112827,Oliva Barch,3.300000,
900986110,Timothy Brown,0.500000,
900160825,Oliver Green,2.400000,
900442408,Greg foster,1.400000,
900312014,Oliva Barch,2.800000,
900662748,Oliva Barch,1.500000,
900369224,Oliva Barch,0.400000,
900459664,Jo Joestar,3.100000,
900583020,Amy Wong,0.500000,
900197449,Danny Zuko,4.000000,
900727796,Oliver Green,2.000000,
900953245,Amy Winehouse,2.100000,
900383968,Amy Winehouse,2.900000,
900957066,Tina Turner,0.300000,
900798814,Amy Winehouse,2.900000,
900019083,Oliver Green,3.400000,
900978358,Jo Joestar,0.300000,
900887358,Amy Wong,0.600000,
900266237,Damion Mcarthy,3.700000,
900023574,Amy Wong,2.200000,
900963758,Oliva Barch,2.500000,
900176937,Oliver Green,2.100000,
900653648,Jo Joestar,1.900000,
900067970,Damion Mcarthy,3.900000,
900606516,Tina Turner,2.200000,
900192596,Tina Turner,2.000000,
900660732,Jo Joestar,2.500000,
900493072,Tina Turner,3.300000,
900780257,Amy Winehouse,3.500000,
900262819,Timothy Brown,1.200000,
900291841,Danny Zuko,3.400000,
900444221,Amy Winehouse,2.200000,
900960334,Amy Wong,1.500000,
900605453,Greg foster,0.400000,
900454980,Danny Zuko,2.600000,
900531523,Timothy Brown,3.800000,
900299182,Tina Turner,2.500000,
900663921,Greg foster,2.000000,
900083830,Danny Zuko,0.900000,
900656439,Danny Zuko,0.900000,
900599887,Oliver Green,1.700000,
900708737,Greg foster,2.300000,
900700435,Amy Wong,0.500000,
900409715,Oliva Barch,2.700000,
900929002,Greg foster,3.400000,
900365008,Oliva Barch,1.500000,
900763893,Oliver Green,3.200000,
900934259,Jo Joestar,3.700000,
900846032,Greg foster,1.400000,
900638283,Oliva Barch,3.100000,
900916528,Greg foster,3.100000,
900283075,Greg foster,3.300000,
900492193,Greg foster,0.900000,
900482751,Danny Zuko,1.300000,
900831523,Jo Joestar,0.500000,
900857851,Tina Turner,2.700000,
900982408,Damion Mcarthy,1.200000,
900257785,Oliva Barch,0.400000,
900802747,Danny Zuko,0.200000,
900821995,Jo Joestar,0.600000,
900240640,Oliver Green,1.600000,
900354815,Danny Zuko,0.200000,
900777487,Damion Mcarthy,1.700000,
900080953,Oliver Green,3.500000,
900138043,Greg foster,1.300000,
900857764,Amy Wong,0.100000,
900920414,Damion Mcarthy,0.500000,
900521736,Jo Joestar,3.800000,
900362129,Oliver Green,0.800000,
900635596,Oliva Barch,3.200000,
900853394,Amy Winehouse,1.200000,
900026879,Damion Mcarthy,1.400000,
900454800,Damion Mcarthy,0.800000,
900573083,Damion Mcarthy,1.800000,
900357746,Amy Wong,0.600000,
900558587,Jo Joestar,2.900000,
900588219,Timothy Brown,2.600000,
900102116,Oliva Barch,4.000000,
900763023,Oliver Green,2.300000,
900957594,Timothy Brown,1.700000,
900821384,Damion Mcarthy,3.200000,
900682123,Oliva Barch,2.500000,
900628129,Tina Turner,3.300000,
900953719,Amy Wong,0.000000,
900795155,Oliva Barch,1.300000,
900200508,Amy Winehouse,2.300000,
900751296,Jo Joestar,2.900000,
900244369,Damion Mcarthy,2.200000,
900026158,Oliva Barch,1.700000,
900707142,Timothy Brown,2.400000,
900312859,Oliva Barch,1.200000,
900230608,Oliva Barch,3.100000,
900884065,Tina Turner,3.000000,
900650730,Greg foster,1.600000,
900496241,Damion Mcarthy,1.600000,
900301158,Jo Joestar,3.700000,
900034951,Oliver Green,3.200000,
900455080,Oliver Green,1.200000,
900098987,Tina Turner,2.600000,
900573123,Timothy Brown,2.000000,
900178021,Greg foster,3.700000,
900795084,Timothy Brown,1.400000,
900385981,Greg foster,3.500000,
900628482,Jo Joestar,0.400000,
900237037,Amy Winehouse,0.500000,
900356976,Jo Joestar,3.600000,
900112751,Damion Mcarthy,1.000000,
900672670,Timothy Brown,1.600000,
900639096,Damion Mcarthy,3.000000,
900386091,Timothy Brown,2.000000,
900621782,Timothy Brown,0.800000,
900750490,Greg foster,1.800000,
900023963,Timothy Brown,2.900000,
900539509,Oliver Green,3.900000,
900740773,Greg foster,0.200000,
900160811,Damion Mcarthy,1.400000,
900158328,Damion Mcarthy,1.800000,
900383930,Greg foster,1.500000,
900513837,Oliva Barch,2.900000,
900704080,Amy Winehouse,0.300000,
900315698,Danny Zuko,2.800000,
900199476,Damion Mcarthy,1.900000,
900410479,Amy Wong,3.700000,
900346511,Tina Turner,0.500000,
900067120,Tina Turner,0.700000,
900720185,Damion Mcarthy,0.300000,
900035689,Greg foster,2.200000,
900737540,Timothy Brown,3.500000,
900212644,Amy Wong,0.400000,
900709540,Tina Turner,1.500000,
900956605,Oliver Green,3.600000,
900310355,Jo Joestar,3.500000,
900050332,Oliva Barch,0.600000,
900030510,Greg foster,2.000000,
900371552,Oliva Barch,1.300000,
900106397,Timothy Brown,0.000000,
900348231,Damion Mcarthy,1.900000,
900587539,Amy Winehouse,3.400000,
900009274,Tina Turner,1.700000,
900766912,Greg foster,2.000000,
900214237,Greg foster,2.800000,
900042560,Jo Joestar,1.900000,
900971634,Danny Zuko,1.500000,
900819596,Danny Zuko,3.200000,
900271345,Greg foster,0.000000,
900430381,Timothy Brown,2.500000,
900965348,Damion Mcarthy,1.100000,
900830979,Damion Mcarthy,2.300000,
900864762,Timothy Brown,2.300000,
900078040,Amy Winehouse,0.500000,
900813187,Danny Zuko,3.000000,
900384635,Jo Joestar,2.000000,
900858855,Timothy Brown,1.800000,
900072630,Oliver Green,2.200000,
900918120,Oliva Barch,2.500000,
900205719,Greg foster,0.200000,
900066431,Jo Joestar,2.300000,
900454355,Jo Joestar,3.500000,
900938917,Oliver Green,1.200000,
900586084,Tina Turner,2.300000,
900227947,Amy Winehouse,0.400000,
900155806,Amy Wong,2.000000,
900042731,Timothy Brown,0.200000,
900614413,Oliver Green,1.900000,
900436169,Oliver Green,3.300000,
900054583,Greg foster,0.100000,
900905076,Damion Mcarthy,1.600000,
900346923,Timothy Brown,1.100000,
900772515,Oliver Green,3.100000,
900915653,Greg foster,2.700000,
900496760,Oliver Green,2.300000,
900812259,Amy Winehouse,0.000000,
900805218,Amy Winehouse,3.800000,
900219132,Tina Turner,3.300000,
900447437,Danny Zuko,3.500000,
900481810,Damion Mcarthy,2.500000,
900876579,Amy Winehouse,0.700000,
900844244,Oliver Green,1.000000,
900494193,Tina Turner,1.000000,
900319359,Jo Joestar,1.700000,
900303173,Jo Joestar,0.300000,
900061059,Damion Mcarthy,2.100000,
900559493,Jo Joestar,2.500000,
900589072,Danny Zuko,2.400000,
900351459,Greg foster,2.200000,
900954661,Oliva Barch,3.200000,
900875355,Oliver Green,1.400000,
900954244,Damion Mcarthy,1.500000,
900823447,Damion Mcarthy,1.100000,
900918624,Amy Wong,3.200000,
900099896,Oliva Barch,1.800000,
900977292,Danny Zuko,3.800000,
900581545,Oliver Green,3.500000,
900289118,Oliver Green,1.100000,
900998710,Danny Zuko,0.400000,
900983242,Danny Zuko,2.300000,
900837726,Jo Joestar,0.200000,
900412451,Timothy Brown,1.000000,
900649575,Amy Wong,2.700000,
900880348,Damion Mcarthy,1.700000,
900540531,Amy Wong,0.000000,
900023038,Greg foster,2.200000,
900077480,Amy Winehouse,0.300000,
900546979,Danny Zuko,0.900000,
900645464,Amy Winehouse,1.900000,
900535668,Jo Joestar,3.500000,
900168244,Oliva Barch,2.700000,
900837968,Oliver Green,1.500000,
900552795,Danny Zuko,2.400000,
900876933,Danny Zuko,1.900000,
900805031,Amy Wong,0.000000,
900384098,Tina Turner,0.100000,
900111339,Danny Zuko,1.000000,
900546184,Oliver Green,2.800000,
900306363,Damion Mcarthy,0.400000,
900084313,Jo Joestar,3.200000,
900118948,Amy Wong,2.900000,
900260230,Amy Winehouse,3.600000,
900709047,Timothy Brown,3.700000,
900376251,Amy Winehouse,2.100000,
900900719,Oliver Green,3.500000,
900880522,Amy Winehouse,1.100000,
900943235,Oliva Barch,3.500000,
900710162,Danny Zuko,1.700000,
900276967,Greg foster,3.500000,
900864800,Oliver Green,0.900000,
900730110,Oliva Barch,2.600000,
900758317,Greg foster,0.000000,
900043711,Greg foster,0.300000,
900278464,Greg foster,3.200000,
900781607,Oliva Barch,2.500000,
900431518,Damion Mcarthy,3.300000,
900008797,Danny Zuko,2.500000,
900721453,Oliva Barch,1.200000,
900426930,Oliver Green,2.400000,
900948358,Oliver Green,3.900000,
900587833,Danny Zuko,3.000000,
900269822,Jo Joestar,3.400000,
900583146,Greg foster,3.800000,
900788095,Amy Wong,3.700000,
900505446,Oliver Green,2.500000,
900719381,Oliva Barch,2.300000,
900990676,Oliver Green,1.600000,
900908679,Tina Turner,4.000000,
900979304,Danny Zuko,0.000000,
900343330,Oliva Barch,0.400000,
900377492,Danny Zuko,3.800000,
900826322,Oliva Barch,1.100000,
900993004,Oliva Barch,4.000000,
900317619,Amy Wong,2.200000,
900160949,Amy Wong,0.900000,
900694310,Oliva Barch,2.500000,
900488097,Amy Wong,1.100000,
900588184,Tina Turner,0.100000,
900597930,Danny Zuko,2.700000,
900410398,Oliva Barch,3.300000,
900482955,Oliver Green,2.800000,
900977866,Amy Winehouse,2.500000,
900511456,Oliva Barch,0.600000,
900648867,Damion Mcarthy,3.900000,
900065878,Oliva Barch,3.700000,
900195612,Damion Mcarthy,4.000000,
900574717,Amy Winehouse,2.600000,
900140115,Oliver Green,1.600000,
900326247,Greg foster,4.000000,
900617944,Amy Wong,3.300000,
900926919,Amy Wong,2.900000,
900159502,Oliver Green,0.300000,
900955378,Oliva Barch,0.600000,
900248737,Jo Joestar,3.600000,
900991981,Tina Turner,0.100000,
900752086,Oliva Barch,0.000000,
900366331,Damion Mcarthy,2.600000,
900183382,Tina Turner,0.100000,
900047311,Danny Zuko,1.000000,
900914023,Amy Wong,1.700000,
900688586,Danny Zuko,0.200000,
900993806,Amy Winehouse,2.100000,
900992743,Amy Wong,0.300000,
900999281,Jo Joestar,1.200000,
900136130,Amy Wong,0.400000,
900400521,Oliva Barch,3.100000,
900583152,Danny Zuko,1.200000,
900051751,Oliva Barch,3.700000,
900762888,Oliva Barch,3.800000,
900827628,Greg foster,0.800000,
900825343,Amy Winehouse,3.400000,
900464603,Timothy Brown,2.500000,
900051764,Amy Winehouse,0.700000,
900720419,Tina Turner,0.300000,
900769528,Damion Mcarthy,0.400000,
900965468,Oliva Barch,3.800000,
900322111,Oliver Green,0.500000,
900765016,Damion Mcarthy,0.600000,
900264987,Oliva Barch,4.000000,
900066459,Timothy Brown,0.400000,
900232754,Oliver Green,2.000000,
900733409,Tina Turner,3.400000,
900564009,Amy Winehouse,0.800000,
900888890,Oliva Barch,2.400000,
900098335,Danny Zuko,3.400000,
900217564,Amy Winehouse,0.500000,
900793420,Danny Zuko,3.100000,
900466730,Oliva Barch,1.700000,
900202910,Oliver Green,2.200000,
900111731,Jo Joestar,0.100000,
900349724,Oliver Green,1.800000,
900448293,Amy Wong,0.700000,
900146939,Damion Mcarthy,2.500000,
900239698,Timothy Brown,1.600000,
900880106,Amy Wong,1.800000,
900190259,Timothy Brown,3.300000,
900085815,Tina Turner,0.600000,
900549064,Oliver Green,3.200000,
900003875,Amy Winehouse,1.400000,
900059123,Damion Mcarthy,0.500000,
900460252,Tina Turner,3.600000,
900268521,Jo Joestar,0.100000,
900984053,Damion Mcarthy,2.700000,
900272187,Jo Joestar,3.400000,
900128456,Greg foster,3.700000,
900347790,Jo Joestar,1.300000,
900474054,Danny Zuko,2.300000,
900012626,Jo Joestar,3.200000,
900673724,Oliver Green,2.200000,
900374478,Timothy Brown,0.800000,
900904595,Oliver Green,3.000000,
900110790,Tina Turner,2.400000,
900740791,Tina Turner,1.900000,
900882184,Oliver Green,1.900000,
900087032,Jo Joestar,0.600000,
900864421,Timothy Brown,1.500000,
900861700,Greg foster,1.100000,
900759920,Amy Winehouse,2.600000,
900645647,Oliver Green,1.000000,
900755275,Danny Zuko,3.900000,
900190262,Amy Wong,1.600000,
900250748,Jo Joestar,0.100000,
900523783,Oliva Barch,2.300000,
900368969,Oliver Green,0.800000,
900619044,Amy Wong,0.700000,
900021405,Tina Turner,0.400000,
900421291,Jo Joestar,0.300000,
900679767,Oliva Barch,0.700000,
900964343,Timothy Brown,2.600000,
900049058,Amy Wong,3.600000,
900456571,Danny Zuko,2.400000,
900489919,Damion Mcarthy,1.200000,
900732692,Danny Zuko,0.200000,
900828186,Amy Wong,1.900000,
900909644,Oliva Barch,2.200000,
900721827,Timothy Brown,1.000000,
900380627,Amy Wong,3.900000,
900506427,Danny Zuko,2.700000,
900298950,Oliva Barch,2.200000,
900853911,Amy Wong,1.300000,
900800969,Tina Turner,1.800000,
900534064,Oliver Green,3.200000,
900338263,Amy Winehouse,2.800000,
900049846,Amy Winehouse,2.800000,
900060010,Jo Joestar,1.500000,
900477563,Jo Joestar,2.800000,
900678818,Timothy Brown,1.600000,
900412882,Jo Joestar,0.400000,
900549599,Danny Zuko,0.200000,
900164756,Timothy Brown,3.700000,
900000055,Oliva Barch,1.200000,
900252831,Amy Wong,3.600000,
900330680,Damion Mcarthy,0.900000,
900999204,Danny Zuko,0.300000,
900318487,Oliver Green,2.500000,
900505114,Danny Zuko,0.000000,
900004829,Oliver Green,2.700000,
900415548,Greg foster,0.600000,
900577389,Timothy Brown,3.500000,
900595818,Danny Zuko,1.600000,
900586993,Greg foster,3.100000,
900716805,Oliva Barch,0.800000,
900106521,Jo Joestar,1.900000,
900836295,Oliver Green,2.200000,
900205161,Amy Winehouse,1.100000,
900036944,Damion Mcarthy,1.200000,
900064057,Greg foster,1.900000,
900364263,Amy Winehouse,2.000000,
900797871,Danny Zuko,2.300000,
900246897,Danny Zuko,1.200000,
900821114,Timothy Brown,2.900000,
900831224,Danny Zuko,1.400000,
900587846,Amy Wong,1.800000,
900590324,Amy Winehouse,0.300000,
900654981,Greg foster,2.200000,
900919351,Tina Turner,1.700000,
900292975,Damion Mcarthy,1.100000,
900161661,Oliver Green,3.600000,
900637670,Oliver Green,1.500000,
900924044,Jo Joestar,2.200000,
900365555,Oliver Green,0.100000,
900184581,Danny Zuko,2.500000,
900594832,Jo Joestar,2.400000,
900670233,Amy Winehouse,1.200000,
900778084,Oliver Green,0.200000,
900098626,Amy Wong,0.700000,
900517808,Timothy Brown,3.300000,
900196567,Damion Mcarthy,2.100000,
900441819,Damion Mcarthy,2.400000,
900217519,Oliva Barch,2.100000,
900384180,Greg foster,0.000000,
900047947,Damion Mcarthy,2.200000,
900772899,Amy Wong,0.400000,
900939251,Amy Winehouse,3.700000,
900672768,Amy Winehouse,2.900000,
900555469,Greg foster,2.800000,
900937275,Oliver Green,1.300000,
900688382,Amy Wong,2.800000,
900159966,Tina Turner,3.700000,
900555710,Tina Turner,3.400000,
900690940,Oliva Barch,1.000000,
900588159,Tina Turner,1.800000,
900398310,Danny Zuko,2.500000,
900686053,Danny Zuko,0.400000,
900551051,Greg foster,3.000000,
900585043,Timothy Brown,1.400000,
900384790,Damion Mcarthy,3.400000,
900791254,Amy Winehouse,1.400000,
900244956,Amy Wong,3.500000,
900424460,Danny Zuko,2.000000,
900676650,Greg foster,0.400000,
900211245,Jo Joestar,2.700000,
900618967,Damion Mcarthy,1.600000,
900380998,Greg foster,2.200000,
900779469,Tina Turner,3.800000,
900533200,Jo Joestar,2.100000,
900736569,Timothy Brown,3.900000,
900279203,Tina Turner,1.300000,
900083429,Greg foster,0.300000,
900420327,Amy Winehouse,0.000000,
900570253,Amy Winehouse,2.800000,
900683434,Damion Mcarthy,1.200000,
900192879,Oliva Barch,0.800000,
900342191,Damion Mcarthy,3.600000,
900222544,Amy Winehouse,3.000000,
900929455,Tina Turner,1.500000,
900025019,Tina Turner,2.000000,
900192299,Tina Turner,2.500000,
900020217,Jo Joestar,1.400000,
900584739,Danny Zuko,3.900000,
900203802,Timothy Brown,1.700000,
900816435,Jo Joestar,3.200000,
900160887,Oliva Barch,3.800000,
900211704,Timothy Brown,0.300000,
900238157,Oliver Green,3.300000,
900054722,Amy Winehouse,2.400000,
900848550,Greg foster,1.700000,
900462927,Danny Zuko,1.700000,
900443403,Greg foster,2.300000,
900506732,Amy Winehouse,2.100000,
900590071,Amy Winehouse,3.500000,
900605708,Greg foster,1.500000,
900778261,Damion Mcarthy,2.500000,
900035456,Damion Mcarthy,3.300000,
900299878,Amy Wong,4.000000,
900777131,Oliva Barch,2.300000,
900853151,Tina Turner,2.300000,
900929091,Amy Wong,0.700000,
900997869,Greg foster,2.600000,
900755570,Damion Mcarthy,3.300000,
900935295,Oliver Green,1.100000,
900556587,Danny Zuko,1.200000,
900428872,Amy Winehouse,2.300000,
900216303,Tina Turner,3.800000,
900856302,Danny Zuko,1.700000,
900113834,Danny Zuko,2.100000,
900870107,Oliver Green,2.000000,
900278771,Damion Mcarthy,3.800000,
900163409,Timothy Brown,1.000000,
900756673,Amy Winehouse,0.600000,
900336330,Greg foster,3.500000,
900331218,Timothy Brown,3.400000,
900823561,Greg foster,3.500000,
900029536,Amy Wong,2.800000,
900981521,Damion Mcarthy,2.200000,
900800035,Oliver Green,1.600000,
900036027,Greg foster,1.600000,
900207265,Danny Zuko,3.000000,
900346463,Oliver Green,0.000000,
900374217,Greg foster,1.900000,
900784001,Danny Zuko,0.800000,
900524511,Amy Wong,2.000000,
900075440,Greg foster,2.300000,
900636308,Greg foster,0.100000,
900764142,Tina Turner,3.100000,
900812686,Danny Zuko,2.300000,
900266114,Amy Wong,2.500000,
900144560,Timothy Brown,1.200000,
900528995,Timothy Brown,0.000000,
900906159,Oliva Barch,3.500000,
900589795,Amy Wong,1.000000,
900355645,Danny Zuko,0.900000,
900833117,Damion Mcarthy,3.100000,
900647512,Jo Joestar,2.400000,
900541100,Greg foster,0.200000,
900774927,Danny Zuko,3.400000,
900624421,Jo Joestar,0.900000,
900867211,Timothy Brown,2.600000,
900600158,Amy Wong,0.800000,
900668766,Oliver Green,2.700000,
900119755,Jo Joestar,0.200000,
900156729,Tina Turner,3.900000,
900604330,Oliver Green,1.700000,
900152067,Damion Mcarthy,3.000000,
900313914,Damion Mcarthy,2.300000,
900075002,Tina Turner,2.300000,
900871322,Oliver Green,3.500000,
900423490,Tina Turner,2.600000,
900764754,Damion Mcarthy,3.500000,
900331722,Greg foster,1.500000,
900866636,Damion Mcarthy,3.200000,
900800179,Danny Zuko,1.400000,
900059698,Timothy Brown,4.000000,
900443314,Danny Zuko,1.500000,
900607209,Oliva Barch,1.900000,
900999570,Timothy Brown,2.100000,
900250731,Oliver Green,0.500000,
900496390,Oliva Barch,2.100000,
900329028,Tina Turner,2.800000,
900437371,Amy Wong,2.900000,
900944935,Amy Winehouse,2.400000,
900919955,Greg foster,0.600000,
900971488,Jo Joestar,0.400000,
900804821,Jo Joestar,1.300000,
900146693,Oliva Barch,0.200000,
900850742,Amy Winehouse,3.600000,
900518853,Amy Wong,2.500000,
900745433,Tina Turner,0.600000,
900758934,Timothy Brown,0.000000,
900539116,Tina Turner,1.200000,
900196008,Oliva Barch,3.100000,
900788454,Jo Joestar,3.500000,
900748717,Timothy Brown,1.600000,
900820581,Oliver Green,2.000000,
900231010,Greg foster,2.900000,
900105479,Amy Winehouse,1.800000,
900122137,Danny Zuko,3.100000,
900572081,Amy Winehouse,2.400000,
900399720,Greg foster,3.300000,
900698612,Amy Winehouse,3.500000,
900975476,Amy Winehouse,3.500000,
900976481,Greg foster,1.900000,
900190157,Jo Joestar,0.800000,
900913894,Damion Mcarthy,0.800000,
900057062,Damion Mcarthy,1.300000,
900663162,Jo Joestar,1.400000,
900931898,Oliva Barch,4.000000,
900665067,Tina Turner,0.000000,
900439661,Oliver Green,1.800000,
900710193,Amy Winehouse,3.000000,
900575060,Tina Turner,2.000000,
900169569,Oliva Barch,2.300000,
900410492,Amy Winehouse,0.400000,
900493553,Amy Wong,0.800000,
900128705,Tina Turner,2.300000,
900752489,Amy Wong,0.000000,
900325621,Jo Joestar,2.300000,
900627045,Jo Joestar,1.700000,
900117875,Jo Joestar,1.800000,
900390260,Oliva Barch,2.400000,
900511912,Oliver Green,0.500000,
900232718,Danny Zuko,3.800000,
900041338,Amy Wong,1.800000,
900056994,Damion Mcarthy,2.500000,
900318721,Oliver Green,1.700000,
900638188,Oliva Barch,3.300000,
900183475,Amy Winehouse,3.200000,
900811033,Greg foster,3.800000,
900406097,Amy Winehouse,0.400000,
900338546,Damion Mcarthy,0.200000,
900365410,Timothy Brown,3.400000,
900273821,Oliver Green,3.200000,
900210976,Danny Zuko,1.200000,
900735591,Greg foster,2.000000,
900465422,Danny Zuko,0.700000,
900870192,Tina Turner,0.600000,
900821014,Oliva Barch,0.800000,
900336528,Greg foster,1.900000,
900442434,Oliva Barch,2.200000,
900183496,Danny Zuko,0.700000,
900145625,Jo Joestar,1.600000,
900266699,Amy Wong,0.200000,
900933932,Jo Joestar,2.900000,
900997355,Jo Joestar,1.900000,
900776927,Oliver Green,1.400000,
900126149,Amy Winehouse,2.800000,
900541221,Amy Winehouse,0.300000,
900854472,Oliva Barch,1.100000,
900497867,Amy Winehouse,1.200000,
900805212,Amy Wong,3.700000,
900872378,Jo Joestar,3.000000,
900482994,Danny Zuko,3.600000,
900791183,Tina Turner,2.400000,
900981522,Greg foster,3.300000,
900583864,Amy Winehouse,3.900000,
900022239,Oliver Green,3.300000,
900566192,Timothy Brown,1.800000,
900582736,Oliver Green,0.600000,
900498554,Danny Zuko,0.300000,
900047937,Danny Zuko,1.000000,
900839427,Oliver Green,3.100000,
900085160,Oliver Green,0.600000,
900139387,Oliva Barch,4.000000,
900751150,Oliva Barch,2.700000,
900041629,Jo Joestar,1.400000,
900711498,Timothy Brown,2.900000,
900008789,Damion Mcarthy,1.100000,
900409420,Timothy Brown,2.800000,
900895615,Oliver Green,0.900000,
900165527,Amy Winehouse,0.100000,
900115036,Timothy Brown,0.100000,
900867840,Oliva Barch,1.300000,
900005587,Danny Zuko,3.900000,
900243024,Timothy Brown,1.100000,
900679611,Greg foster,3.600000,
900741844,Jo Joestar,2.100000,
900504447,Amy Wong,0.400000,
900883789,Danny Zuko,1.300000,
900305758,Greg foster,0.600000,
900242328,Oliva Barch,4.000000,
900119382,Jo Joestar,1.200000,
900405157,Danny Zuko,2.700000,
900289406,Timothy Brown,2.800000,
900053459,Amy Wong,1.500000,
900218771,Jo Joestar,3.100000,
900442867,Oliva Barch,0.500000,
900940634,Damion Mcarthy,0.000000,
900010302,Oliva Barch,1.500000,
900207178,Greg foster,3.100000,
900070471,Timothy Brown,3.300000,
900918451,Timothy Brown,2.800000,
900388566,Danny Zuko,1.500000,
900104480,Oliva Barch,1.700000,
900231369,Jo Joestar,0.400000,
900504480,Tina Turner,2.700000,
900921772,Tina Turner,1.400000,
900535053,Amy Winehouse,2.800000,
900616977,Tina Turner,0.900000,
900280116,Damion Mcarthy,3.200000,
900563887,Timothy Brown,1.900000,
900915965,Amy Winehouse,3.200000,
900351212,Jo Joestar,2.100000,
900017377,Damion Mcarthy,0.700000,
900013681,Amy Winehouse,3.600000,
900978931,Amy Wong,0.700000,
900131341,Oliver Green,3.000000,
900317351,Oliver Green,0.600000,
900262628,Oliver Green,3.100000,
900530543,Tina Turner,3.000000,
900251689,Amy Winehouse,2.900000,
900738849,Oliver Green,2.500000,
900986746,Jo Joestar,3.100000,
900733797,Damion Mcarthy,2.000000,
900337920,Amy Wong,2.400000,
900876293,Amy Winehouse,3.200000,
900156474,Amy Winehouse,3.500000,
900565697,Danny Zuko,0.000000,
900944104,Amy Winehouse,2.500000,
900301919,Jo Joestar,3.000000,
900484495,Oliva Barch,3.600000,
900527713,Timothy Brown,1.800000,
900654110,Danny Zuko,1.600000,
900635707,Oliva Barch,1.400000,
900090018,Oliver Green,1.300000,
900380406,Timothy Brown,1.900000,
900584517,Damion Mcarthy,3.700000,
900946883,Amy Winehouse,3.300000,
900762545,Jo Joestar,1.600000,
900799985,Danny Zuko,3.700000,
900002758,Jo Joestar,0.900000,
900361372,Greg foster,4.000000,
900959073,Amy Winehouse,1.800000,
900174968,Oliva Barch,2.900000,
900448179,Oliver Green,3.400000,
900441055,Danny Zuko,1.000000,
900972145,Oliver Green,2.400000,
900823155,Timothy Brown,0.400000,
900150054,Greg foster,3.500000,
900001621,Damion Mcarthy,0.100000,
900522068,Greg foster,0.100000,
900185323,Damion Mcarthy,0.200000,
900458222,Oliver Green,0.400000,
900298969,Tina Turner,0.600000,
900535104,Timothy Brown,0.700000,
900016535,Amy Wong,3.400000,
900483490,Amy Winehouse,4.000000,
900028591,Tina Turner,3.800000,
900375531,Tina Turner,3.400000,
900270005,Amy Wong,0.300000,
900868534,Amy Wong,0.800000,
900375521,Tina Turner,0.400000,
900720588,Oliva Barch,2.900000,
900469043,Oliver Green,2.200000,
900406112,Timothy Brown,2.300000,
900642037,Jo Joestar,1.800000,
900489897,Tina Turner,2.300000,
900907350,Timothy Brown,0.200000,
900847668,Amy Winehouse,2.400000,
900537556,Amy Winehouse,4.000000,
900009007,Oliva Barch,0.400000,
900170224,Timothy Brown,2.700000,
900343053,Oliver Green,1.200000,
900485769,Tina Turner,3.900000,
900064085,Jo Joestar,0.100000,
900902393,Timothy Brown,1.500000,
900919608,Amy Winehouse,3.400000,
900613564,Damion Mcarthy,2.500000,
900234666,Damion Mcarthy,3.500000,
900243337,Timothy Brown,3.600000,
900023288,Amy Wong,2.300000,
900493119,Oliver Green,4.000000,
900254062,Tina Turner,0.100000,
900544585,Damion Mcarthy,1.200000,
900819103,Amy Winehouse,3.400000,
900939605,Damion Mcarthy,2.200000,
900033070,Oliva Barch,2.600000,
900214287,Jo Joestar,0.500000,
900026191,Damion Mcarthy,2.200000,
900062806,Amy Winehouse,1.300000,
900573911,Jo Joestar,1.000000,
900709950,Jo Joestar,1.200000,
900757240,Danny Zuko,2.400000,
900580373,Oliver Green,2.700000,
900491051,Tina Turner,1.600000,
900771019,Tina Turner,2.000000,
900218740,Jo Joestar,1.800000,
900374832,Amy Wong,2.000000,
900005200,Amy Winehouse,1.100000,
900039749,Jo Joestar,0.500000,
900232391,Damion Mcarthy,0.500000,
900069626,Amy Winehouse,2.000000,
900203528,Danny Zuko,2.500000,
900980546,Greg foster,3.600000,
900838321,Tina Turner,2.200000,
900861756,Oliva Barch,1.900000,
900198177,Damion Mcarthy,1.000000,
900979885,Oliva Barch,2.400000,
900639200,Amy Wong,1.700000,
900500747,Amy Wong,3.800000,
900424946,Oliva Barch,3.900000,
900139572,Greg foster,1.800000,
900776320,Amy Winehouse,1.400000,
900357998,Greg foster,2.100000,
900767456,Danny Zuko,2.300000,
900866155,Timothy Brown,0.500000,
900289099,Damion Mcarthy,2.500000,
900733992,Danny Zuko,0.200000,
900890890,Jo Joestar,0.100000,
900178531,Amy Winehouse,1.900000,
900101949,Jo Joestar,2.900000,
900517054,Tina Turner,3.600000,
900319307,Amy Wong,2.200000,
900233713,Danny Zuko,3.400000,
900402059,Oliva Barch,0.700000,
900417512,Oliver Green,0.200000,
900377350,Amy Wong,3.000000,
900973286,Timothy Brown,1.700000,
900911284,Amy Wong,1.800000,
900958931,Damion Mcarthy,0.200000,
900697905,Amy Winehouse,1.800000,
900091118,Danny Zuko,2.800000,
