id, name, gpa
900783412,Oliver Green,2.000000,
900877142,Jo Joestar,1.700000,
900461597,Amy Winehouse,2.400000,
900781773,Damion Mcarthy,3.200000,
900702207,Damion Mcarthy,3.500000,
900508829,Amy Winehouse,0.200000,
900561384,Tina Turner,2.300000,
900914402,Oliva Barch,0.800000,
900424612,Damion Mcarthy,1.100000,
900902308,Amy Wong,1.400000,
900400811,Damion Mcarthy,1.500000,
900089877,Amy Wong,0.000000,
900778169,Jo Joestar,3.500000,
900080229,Tina Turner,2.300000,
900012117,Greg foster,1.500000,
900134126,Timothy Brown,2.900000,
900810577,Timothy Brown,0.000000,
900806817,Timothy Brown,3.600000,
900224333,Oliva Barch,4.000000,
900476440,Danny Zuko,0.700000,
900132983,Oliva Barch,3.900000,
900576664,Amy Winehouse,2.200000,
900891076,Oliver Green,0.600000,
900556525,Danny Zuko,3.700000,
900827205,Amy Winehouse,1.000000,
900714267,Greg foster,2.200000,
900548763,Jo Joestar,3.300000,
900342066,Tina Turner,2.200000,
900633616,Jo Joestar,3.400000,
900610050,Damion Mcarthy,1.100000,
900821820,Greg foster,1.900000,
900453692,Jo Joestar,2.000000,
900699102,Amy Wong,2.000000,
900192523,Danny Zuko,2.200000,
900318078,Greg foster,1.400000,
900288816,Jo Joestar,0.700000,
900387082,Tina Turner,2.600000,
900153946,Damion Mcarthy,2.200000,
900345541,Amy Winehouse,1.600000,
900020287,Amy Wong,3.900000,
900706317,Timothy Brown,0.600000,
900369271,Amy Winehouse,3.300000,
900156451,Damion Mcarthy,2.800000,
900520444,Tina Turner,0.000000,
900835915,Danny Zuko,1.100000,
900321787,Oliva Barch,0.200000,
900813545,Timothy Brown,2.800000,
900259404,Greg foster,0.300000,
900507744,Damion Mcarthy,3.800000,
900269849,Danny Zuko,3.900000,
900280463,Damion Mcarthy,0.500000,
900386131,Greg foster,3.200000,
900239988,Timothy Brown,0.300000,
900325869,Jo Joestar,2.400000,
900815494,Amy Winehouse,1.800000,
900947728,Jo Joestar,3.100000,
900089463,Damion Mcarthy,1.800000,
900124652,Timothy Brown,3.700000,
900332957,Oliver Green,1.300000,
900537738,Oliva Barch,1.400000,
900122638,Oliver Green,3.500000,
900675678,Tina Turner,3.300000,
900472435,Amy Winehouse,0.600000,
900554537,Damion Mcarthy,0.700000,
900519483,Oliva Barch,0.500000,
900348506,Timothy Brown,3.500000,
900789296,Damion Mcarthy,2.100000,
900442244,Jo Joestar,2.000000,
900132716,Amy Wong,3.400000,
900054711,Tina Turner,1.100000,
900274127,Oliva Barch,0.900000,
900763735,Amy Wong,0.900000,
900221410,Damion Mcarthy,1.200000,
900222214,Damion Mcarthy,4.000000,
900907524,Danny Zuko,3.700000,
900306253,Tina Turner,1.600000,
900699390,Amy Wong,0.600000,
900088132,Oliver Green,0.100000,
900040556,Greg foster,1.900000,
900509054,Amy Winehouse,1.700000,
900285649,Danny Zuko,3.700000,
900752433,Amy Wong,3.600000,
900806396,Damion Mcarthy,3.600000,
900179619,Oliver Green,0.400000,
900727628,Tina Turner,2.800000,
900796757,Oliva Barch,3.000000,
900345490,Greg foster,0.000000,
900091325,Greg foster,1.400000,
900165604,Greg foster,1.800000,
900038573,Greg foster,1.400000,
900161093,Danny Zuko,0.500000,
900436606,Tina Turner,3.400000,
900495360,Greg foster,4.000000,
900916241,Oliver Green,1.500000,
900734306,Oliva Barch,1.700000,
900873336,Oliva Barch,2.300000,
900103462,Oliver Green,2.800000,
900720796,Danny Zuko,1.000000,
900934110,Amy Winehouse,0.300000,
900018772,Timothy Brown,0.400000,
900146909,Danny Zuko,1.000000,
900843734,Jo Joestar,0.000000,
900590682,Oliver Green,0.900000,
900239505,Amy Winehouse,0.600000,
900156221,Tina Turner,3.800000,
900130528,Tina Turner,3.800000,
900662407,Oliver Green,0.100000,
900506950,Danny Zuko,1.700000,
900797354,Greg foster,1.900000,
900179395,Amy Winehouse,1.600000,
900554533,Oliver Green,2.000000,
900882603,Tina Turner,0.500000,
900416027,Timothy Brown,1.700000,
900349387,Amy Winehouse,2.800000,
900609778,Timothy Brown,1.900000,
900395673,Danny Zuko,3.700000,
900080992,Oliver Green,1.900000,
900130593,Damion Mcarthy,2.400000,
900136484,Damion Mcarthy,3.000000,
900878578,Oliva Barch,2.000000,
900509094,Greg foster,0.000000,
900438627,Oliva Barch,1.100000,
900039883,Jo Joestar,4.000000,
900184009,Amy Winehouse,4.000000,
900571366,Jo Joestar,3.100000,
900048822,Danny Zuko,2.300000,
900729998,Timothy Brown,3.200000,
900868906,Timothy Brown,3.100000,
900796422,Jo Joestar,0.200000,
900159277,Timothy Brown,1.000000,
900801943,Oliva Barch,0.800000,
900288931,Danny Zuko,3.800000,
900873161,Jo Joestar,3.200000,
900528864,Oliva Barch,2.700000,
900436162,Damion Mcarthy,3.200000,
900826661,Damion Mcarthy,3.400000,
900691773,Greg foster,0.900000,
900327038,Tina Turner,3.500000,
900183747,Amy Wong,3.700000,
900102366,Greg foster,2.100000,
900348165,Damion Mcarthy,0.400000,
900126639,Timothy Brown,3.000000,
900139148,Amy Winehouse,3.700000,
900274588,Oliva Barch,3.200000,
900400494,Amy Wong,3.500000,
900062849,Oliver Green,0.800000,
900786299,Damion Mcarthy,3.300000,
900071630,Tina Turner,1.600000,
900670138,Oliva Barch,1.900000,
900756391,Timothy Brown,2.500000,
900223185,Amy Winehouse,2.100000,
900982121,Jo Joestar,3.400000,
900013976,Timothy Brown,0.000000,
900587538,Oliver Green,1.400000,
900043971,Greg foster,2.900000,
900615952,Danny Zuko,0.400000,
900153152,Timothy Brown,0.600000,
900875408,Greg foster,0.900000,
900850829,Amy Winehouse,0.000000,
900426732,Tina Turner,0.000000,
900655935,Amy Wong,0.200000,
900375535,Oliver Green,2.900000,
900387732,Greg foster,3.600000,
900084330,Amy Wong,2.000000,
900565480,Jo Joestar,2.700000,
900908397,Amy Winehouse,1.500000,
900533101,Oliva Barch,3.400000,
900152017,Jo Joestar,2.700000,
900060765,Amy Winehouse,3.200000,
900763860,Greg foster,1.000000,
900425045,Damion Mcarthy,1.600000,
900512677,Greg foster,1.100000,
900876091,Tina Turner,3.400000,
900802201,Timothy Brown,1.200000,
900944422,Jo Joestar,2.000000,
900964015,Danny Zuko,1.700000,
900454322,Timothy Brown,1.500000,
900071561,Danny Zuko,2.900000,
900155464,Damion Mcarthy,2.100000,
900884473,Timothy Brown,0.700000,
900552090,Damion Mcarthy,0.200000,
900658178,Amy Winehouse,3.800000,
900973423,Greg foster,0.400000,
900445300,Oliver Green,3.300000,
900890839,Timothy Brown,2.300000,
900063150,Jo Joestar,2.100000,
900447528,Greg foster,1.800000,
900820527,Danny Zuko,0.700000,
900578332,Damion Mcarthy,1.100000,
900941113,Oliva Barch,1.200000,
900342060,Timothy Brown,0.400000,
900423772,Tina Turner,1.800000,
900985398,Oliva Barch,2.300000,
900884526,Tina Turner,2.000000,
900731286,Amy Winehouse,3.300000,
900278312,Jo Joestar,3.200000,
900120413,Oliver Green,0.900000,
900653452,Greg foster,3.600000,
900842436,Oliver Green,0.400000,
900441843,Oliver Green,1.700000,
900005659,Timothy Brown,3.000000,
900947994,Greg foster,3.100000,
900866222,Tina Turner,0.600000,
900154364,Oliver Green,1.000000,
900108230,Tina Turner,2.300000,
900639986,Oliva Barch,1.000000,
900017961,Amy Winehouse,1.000000,
900099592,Amy Winehouse,1.200000,
900197338,Damion Mcarthy,3.000000,
900403991,Damion Mcarthy,1.400000,
900053659,Amy Wong,3.100000,
900314486,Oliver Green,0.700000,
900635731,Amy Wong,0.100000,
900365141,Timothy Brown,2.600000,
900659433,Damion Mcarthy,3.300000,
900166497,Amy Wong,0.600000,
900075525,Oliva Barch,3.200000,
900724831,Timothy Brown,1.600000,
900194646,Timothy Brown,1.200000,
900306342,Oliva Barch,3.300000,
900118799,Jo Joestar,1.200000,
900121195,Tina Turner,3.700000,
900010732,Damion Mcarthy,0.200000,
900918931,Jo Joestar,1.700000,
900566121,Tina Turner,3.100000,
900296294,Jo Joestar,2.100000,
900840141,Oliva Barch,3.900000,
900975920,Jo Joestar,2.700000,
900877126,Oliva Barch,2.400000,
900115245,Timothy Brown,1.500000,
900282359,Oliva Barch,0.700000,
900433403,Oliva Barch,0.200000,
900041600,Greg foster,2.200000,
900790065,Amy Winehouse,0.400000,
900870344,Oliva Barch,2.500000,
900536852,Tina Turner,1.800000,
900029427,Greg foster,4.000000,
900310182,Greg foster,1.300000,
900013026,Oliva Barch,4.000000,
900868730,Jo Joestar,2.700000,
900801093,Oliva Barch,0.700000,
900293235,Oliver Green,1.300000,
900175666,Oliva Barch,2.600000,
900742525,Damion Mcarthy,3.800000,
900580392,Damion Mcarthy,3.700000,
900684057,Damion Mcarthy,2.900000,
900929492,Greg foster,3.400000,
900064855,Timothy Brown,3.600000,
900226842,Amy Winehouse,2.000000,
900392380,Tina Turner,0.000000,
900814462,Amy Winehouse,3.500000,
900521450,Amy Winehouse,0.700000,
900614983,Greg foster,3.800000,
900644511,Jo Joestar,1.700000,
900587423,Oliver Green,3.300000,
900007430,Amy Wong,3.200000,
900564072,Amy Winehouse,2.000000,
900581758,Jo Joestar,3.400000,
900268370,Danny Zuko,3.100000,
900771680,Jo Joestar,2.400000,
900109760,Amy Winehouse,3.500000,
900712395,Tina Turner,2.100000,
900449809,Oliver Green,2.800000,
900104743,Oliver Green,1.600000,
900832066,Amy Wong,2.100000,
900651059,Greg foster,1.000000,
900585695,Jo Joestar,0.500000,
900438309,Amy Wong,2.100000,
900690771,Timothy Brown,0.100000,
900207820,Oliver Green,0.900000,
900060319,Jo Joestar,0.800000,
900514609,Timothy Brown,0.100000,
900029020,Danny Zuko,2.800000,
900989093,Tina Turner,3.300000,
900381112,Amy Wong,1.200000,
900621476,Danny Zuko,1.800000,
900634410,Oliva Barch,2.400000,
900456441,Amy Winehouse,3.400000,
900341941,Greg foster,3.500000,
900730537,Oliver Green,3.900000,
900344916,Greg foster,2.400000,
900756775,Jo Joestar,0.300000,
900040351,Timothy Brown,2.500000,
900043997,Greg foster,3.000000,
900822154,Oliver Green,4.000000,
900972226,Oliva Barch,3.500000,
900115323,Amy Winehouse,0.800000,
900944616,Oliva Barch,3.000000,
900623247,Tina Turner,0.700000,
900746000,Jo Joestar,2.000000,
900843676,Amy Wong,3.400000,
900720583,Danny Zuko,0.100000,
900368614,Tina Turner,0.000000,
900292754,Oliver Green,4.000000,
900224266,Damion Mcarthy,2.000000,
900963908,Tina Turner,0.400000,
900289601,Amy Winehouse,0.700000,
900342252,Tina Turner,2.700000,
900129087,Oliver Green,3.500000,
900884899,Tina Turner,3.700000,
900648676,Oliver Green,1.800000,
900975518,Jo Joestar,2.400000,
900150568,Oliver Green,2.500000,
900633282,Oliver Green,0.400000,
900749939,Danny Zuko,3.900000,
900367247,Oliva Barch,0.300000,
900901532,Greg foster,3.400000,
900336862,Amy Winehouse,1.400000,
900441684,Timothy Brown,0.800000,
900472322,Jo Joestar,1.200000,
900452748,Danny Zuko,2.100000,
900179514,Damion Mcarthy,1.600000,
900245066,Damion Mcarthy,1.400000,
900281987,Amy Wong,1.900000,
900786976,Oliver Green,3.000000,
900866725,Jo Joestar,1.600000,
900467223,Danny Zuko,1.600000,
900326332,Tina Turner,1.900000,
900976302,Danny Zuko,3.600000,
900283016,Damion Mcarthy,3.900000,
900478170,Oliva Barch,1.200000,
900517517,Amy Winehouse,0.400000,
900477185,Amy Wong,0.300000,
900193906,Amy Wong,0.000000,
900421059,Danny Zuko,2.700000,
900391256,Oliver Green,2.600000,
900748184,Damion Mcarthy,1.400000,
900453187,Danny Zuko,0.400000,
900267581,Tina Turner,2.100000,
900481446,Greg foster,1.800000,
900037295,Greg foster,3.000000,
900260335,Jo Joestar,3.800000,
900290025,Amy Wong,1.700000,
900289056,Greg foster,3.100000,
900241577,Timothy Brown,2.900000,
900168691,Jo Joestar,3.700000,
900372811,Danny Zuko,0.400000,
900202029,Oliver Green,3.100000,
900284310,Greg foster,3.000000,
900457659,Oliva Barch,0.800000,
900115865,Oliver Green,0.400000,
900071198,Tina Turner,2.400000,
900158900,Amy Winehouse,3.400000,
900607181,Oliver Green,0.000000,
900324400,Damion Mcarthy,2.500000,
900987150,Tina Turner,4.000000,
900905035,Damion Mcarthy,2.100000,
900609531,Jo Joestar,1.000000,
900392650,Oliver Green,2.900000,
900719562,Jo Joestar,3.500000,
900517506,Oliver Green,2.400000,
900330699,Tina Turner,0.000000,
900680099,Oliver Green,0.900000,
900540285,Amy Wong,2.000000,
900841121,Oliva Barch,1.300000,
900023423,Timothy Brown,0.500000,
900220262,Danny Zuko,2.500000,
900485294,Amy Winehouse,0.300000,
900412243,Damion Mcarthy,0.700000,
900878113,Oliver Green,3.100000,
900905752,Oliva Barch,1.500000,
900383777,Greg foster,1.900000,
900417681,Timothy Brown,2.900000,
900954524,Amy Winehouse,0.900000,
900312604,Amy Winehouse,2.000000,
900545744,Danny Zuko,2.800000,
900941835,Danny Zuko,0.300000,
900023280,Amy Wong,3.400000,
900272558,Timothy Brown,2.300000,
900581364,Jo Joestar,3.000000,
900134260,Oliver Green,2.900000,
900929514,Amy Wong,3.100000,
900221656,Timothy Brown,0.600000,
900164341,Timothy Brown,0.400000,
900841070,Greg foster,1.800000,
900763208,Oliver Green,0.800000,
900581249,Jo Joestar,3.900000,
900795718,Timothy Brown,3.400000,
900341135,Oliva Barch,3.200000,
900287288,Amy Winehouse,2.800000,
900013644,Danny Zuko,2.500000,
900997982,Tina Turner,1.700000,
900687020,Danny Zuko,2.100000,
900498988,Damion Mcarthy,1.100000,
900967256,Timothy Brown,0.200000,
900525230,Greg foster,1.800000,
900889369,Damion Mcarthy,0.000000,
900556344,Amy Winehouse,2.300000,
900130648,Greg foster,3.100000,
900862185,Jo Joestar,1.600000,
900455775,Danny Zuko,2.200000,
900900266,Amy Winehouse,3.800000,
900476084,Greg foster,1.000000,
900781035,Danny Zuko,3.500000,
900353160,Oliver Green,3.400000,
900347914,Damion Mcarthy,0.000000,
900046653,Danny Zuko,0.800000,
900867522,Jo Joestar,0.300000,
900887251,Timothy Brown,2.200000,
900295895,Amy Winehouse,3.000000,
900481958,Danny Zuko,1.800000,
900539782,Amy Wong,2.400000,
900573268,Timothy Brown,0.300000,
900078047,Tina Turner,3.500000,
900094215,Jo Joestar,0.000000,
900979084,Oliva Barch,4.000000,
900805839,Amy Wong,3.200000,
900451907,Damion Mcarthy,3.300000,
900849979,Greg foster,2.500000,
900386004,Tina Turner,2.000000,
900453617,Damion Mcarthy,4.000000,
900516709,Oliver Green,1.900000,
900313277,Jo Joestar,0.000000,
900952839,Amy Winehouse,0.000000,
900029587,Timothy Brown,2.900000,
900144123,Amy Wong,3.300000,
900815029,Amy Winehouse,4.000000,
900271436,Oliva Barch,1.500000,
900471349,Damion Mcarthy,0.900000,
900209084,Timothy Brown,3.800000,
900540750,Damion Mcarthy,0.900000,
900419800,Oliver Green,1.400000,
900500361,Greg foster,1.900000,
900089607,Damion Mcarthy,0.300000,
900490260,Amy Wong,0.300000,
900644628,Greg foster,0.800000,
900384782,Damion Mcarthy,0.400000,
900853576,Damion Mcarthy,4.000000,
900474793,Tina Turner,3.400000,
900703364,Amy Winehouse,1.000000,
900248060,Oliva Barch,1.600000,
900192269,Oliva Barch,2.900000,
900174155,Danny Zuko,3.500000,
900629885,Amy Winehouse,4.000000,
900291514,Timothy Brown,0.000000,
900092602,Timothy Brown,2.400000,
900051410,Jo Joestar,2.500000,
900647814,Jo Joestar,3.300000,
900707466,Oliver Green,3.100000,
900938959,Oliva Barch,2.300000,
900801209,Amy Wong,3.400000,
900587362,Amy Wong,0.900000,
900516306,Damion Mcarthy,0.100000,
900785788,Danny Zuko,3.400000,
900437414,Danny Zuko,1.900000,
900786537,Oliva Barch,2.500000,
900594458,Danny Zuko,3.500000,
900895498,Jo Joestar,1.500000,
900386210,Greg foster,3.000000,
900378021,Oliver Green,2.500000,
900083338,Jo Joestar,3.300000,
900387027,Oliver Green,1.400000,
900136917,Amy Winehouse,1.000000,
900072720,Oliver Green,3.100000,
900840818,Timothy Brown,2.400000,
900129888,Tina Turner,1.800000,
900010813,Tina Turner,1.500000,
900157467,Oliva Barch,0.600000,
900687756,Amy Winehouse,3.300000,
900228424,Amy Winehouse,0.300000,
900429062,Tina Turner,0.600000,
900147853,Oliva Barch,0.000000,
900112366,Amy Winehouse,3.300000,
900038853,Greg foster,1.100000,
900150283,Greg foster,0.400000,
900046806,Oliva Barch,0.300000,
900806305,Timothy Brown,0.300000,
900719631,Jo Joestar,1.300000,
900480841,Greg foster,2.400000,
900822306,Timothy Brown,2.300000,
900212081,Greg foster,1.200000,
900351409,Amy Wong,3.700000,
900640356,Jo Joestar,1.700000,
900512575,Danny Zuko,4.000000,
900657439,Amy Winehouse,2.100000,
900481183,Timothy Brown,1.800000,
900165841,Amy Winehouse,2.200000,
900345239,Danny Zuko,0.100000,
900500960,Jo Joestar,1.900000,
900309763,Danny Zuko,2.200000,
900442145,Amy Winehouse,1.300000,
900933251,Greg foster,0.900000,
900398387,Danny Zuko,3.200000,
900840422,Amy Wong,3.200000,
900037922,Jo Joestar,2.200000,
900743076,Oliver Green,2.100000,
900729522,Amy Wong,2.100000,
900832331,Timothy Brown,0.900000,
900097104,Amy Wong,1.700000,
900757362,Danny Zuko,0.200000,
900629267,Danny Zuko,3.400000,
900104959,Oliva Barch,1.600000,
900683670,Amy Winehouse,0.600000,
900685454,Jo Joestar,2.200000,
900010670,Danny Zuko,1.900000,
900478363,Greg foster,3.800000,
900697404,Amy Winehouse,2.400000,
900529883,Oliver Green,2.600000,
900565793,Jo Joestar,3.300000,
900559761,Oliver Green,3.700000,
900380641,Damion Mcarthy,1.300000,
900485851,Jo Joestar,0.500000,
900812050,Timothy Brown,1.700000,
900076673,Amy Wong,2.400000,
900918498,Timothy Brown,0.700000,
900967968,Danny Zuko,2.200000,
900421869,Damion Mcarthy,1.300000,
900080301,Amy Winehouse,0.900000,
900505916,Oliva Barch,0.700000,
900125944,Tina Turner,3.100000,
900659161,Oliver Green,2.200000,
900873964,Oliva Barch,1.100000,
900320442,Timothy Brown,0.300000,
900841271,Oliva Barch,2.200000,
900507014,Amy Wong,2.800000,
900238493,Amy Wong,4.000000,
900187778,Oliver Green,1.100000,
900332498,Amy Wong,3.100000,
900085087,Tina Turner,1.100000,
900424075,Amy Winehouse,3.200000,
900115206,Timothy Brown,2.900000,
900789328,Damion Mcarthy,3.900000,
900384416,Tina Turner,3.800000,
900327931,Oliver Green,1.800000,
900223948,Oliver Green,2.200000,
900097522,Amy Winehouse,1.700000,
900904900,Greg foster,3.300000,
900301336,Danny Zuko,1.500000,
900638852,Greg foster,2.500000,
900671820,Danny Zuko,3.400000,
900472430,Oliva Barch,1.100000,
900845873,Damion Mcarthy,0.300000,
900942268,Timothy Brown,3.900000,
900590914,Danny Zuko,2.900000,
900069172,Timothy Brown,0.000000,
900445303,Greg foster,1.100000,
900810948,Oliver Green,3.000000,
900546390,Amy Winehouse,1.300000,
900408145,Amy Wong,2.400000,
900204857,Danny Zuko,0.100000,
900863489,Oliva Barch,2.400000,
900305576,Danny Zuko,1.600000,
900077124,Jo Joestar,0.700000,
900436553,Amy Wong,1.100000,
900437146,Jo Joestar,3.700000,
900396782,Amy Wong,3.700000,
900697698,Amy Winehouse,2.400000,
900250140,Amy Winehouse,2.300000,
900164870,Tina Turner,1.100000,
900186176,Damion Mcarthy,0.500000,
900510981,Greg foster,1.000000,
900952187,Danny Zuko,2.900000,
900159914,Oliva Barch,1.100000,
900944532,Jo Joestar,1.000000,
900214985,Oliver Green,0.500000,
900595519,Amy Wong,3.700000,
900854133,Danny Zuko,3.500000,
900327529,Oliver Green,0.700000,
900383040,Amy Wong,1.200000,
900806692,Greg foster,2.800000,
900029659,Oliva Barch,0.000000,
900524815,Amy Winehouse,3.300000,
900961958,Tina Turner,0.700000,
900289633,Oliver Green,1.200000,
900316438,Tina Turner,2.700000,
900123995,Amy Wong,2.900000,
900226477,Oliver Green,0.100000,
900217578,Tina Turner,0.800000,
900083104,Danny Zuko,1.300000,
900331400,Damion Mcarthy,0.000000,
900448882,Jo Joestar,0.200000,
900300782,Amy Wong,0.000000,
900446674,Oliver Green,2.100000,
900892800,Oliver Green,1.200000,
900044549,Oliver Green,0.800000,
900598298,Amy Wong,2.500000,
900854311,Oliver Green,2.500000,
900456192,Damion Mcarthy,0.400000,
900686432,Danny Zuko,3.300000,
900557439,Amy Winehouse,0.400000,
900904708,Oliver Green,0.700000,
900199268,Amy Winehouse,0.600000,
900971710,Jo Joestar,0.600000,
900566417,Greg foster,0.400000,
900055285,Greg foster,3.300000,
900205567,Timothy Brown,1.900000,
900273473,Amy Wong,1.000000,
900577476,Amy Winehouse,4.000000,
900905289,Amy Winehouse,3.100000,
900794956,Greg foster,2.200000,
900283244,Oliva Barch,3.900000,
900988772,Danny Zuko,0.300000,
900508420,Timothy Brown,2.400000,
900508165,Danny Zuko,3.300000,
900174892,Greg foster,2.200000,
900097309,Timothy Brown,2.900000,
900669520,Danny Zuko,3.300000,
900677372,Greg foster,2.800000,
900503085,Damion Mcarthy,0.500000,
900897340,Tina Turner,2.700000,
900531878,Greg foster,3.200000,
900002778,Tina Turner,3.600000,
900621525,Greg foster,2.000000,
900789616,Damion Mcarthy,1.500000,
900654165,Amy Winehouse,2.200000,
900602104,Tina Turner,1.500000,
900007094,Timothy Brown,2.000000,
900271673,Amy Wong,0.100000,
900103234,Amy Wong,2.200000,
900675234,Amy Wong,3.200000,
900753058,Amy Wong,0.700000,
900574372,Tina Turner,3.600000,
900222509,Danny Zuko,0.300000,
900753851,Oliva Barch,0.800000,
900656782,Amy Winehouse,2.500000,
900192789,Oliver Green,2.200000,
900430409,Danny Zuko,1.400000,
900463248,Damion Mcarthy,0.600000,
900308901,Damion Mcarthy,0.100000,
900244071,Greg foster,2.400000,
900936518,Oliver Green,3.400000,
900344552,Greg foster,1.100000,
900261601,Danny Zuko,1.200000,
900898554,Oliver Green,2.600000,
900498847,Danny Zuko,1.900000,
900366198,Tina Turner,3.300000,
900662518,Greg foster,0.600000,
900385887,Oliver Green,2.600000,
900658053,Oliver Green,1.300000,
900534030,Amy Winehouse,0.400000,
900059264,Damion Mcarthy,1.300000,
900515112,Jo Joestar,1.600000,
900147894,Jo Joestar,2.500000,
900110586,Oliva Barch,3.700000,
900683312,Jo Joestar,0.200000,
900842231,Oliva Barch,0.700000,
900182569,Jo Joestar,3.500000,
900240895,Greg foster,0.100000,
900754557,Timothy Brown,1.600000,
900751698,Amy Wong,2.600000,
900932691,Amy Wong,3.500000,
900755306,Jo Joestar,0.900000,
900704296,Jo Joestar,1.700000,
900328005,Oliva Barch,1.000000,
900967771,Timothy Brown,2.300000,
900668308,Amy Winehouse,1.000000,
900526966,Timothy Brown,4.000000,
900309957,Oliva Barch,0.100000,
900245128,Oliver Green,2.500000,
900129070,Amy Winehouse,3.200000,
900308849,Greg foster,4.000000,
900448213,Tina Turner,3.700000,
900802154,Amy Winehouse,1.200000,
900090127,Damion Mcarthy,1.900000,
900035543,Greg foster,3.500000,
900070944,Damion Mcarthy,2.000000,
900194614,Amy Wong,3.100000,
900606734,Amy Winehouse,1.800000,
900309554,Danny Zuko,1.900000,
900213921,Danny Zuko,2.900000,
900200135,Oliva Barch,0.500000,
900380202,Damion Mcarthy,1.000000,
900770206,Jo Joestar,0.200000,
900093981,Amy Winehouse,2.100000,
900391961,Timothy Brown,0.700000,
900252136,Oliva Barch,2.600000,
900570799,Damion Mcarthy,2.900000,
900265233,Amy Wong,3.600000,
900059119,Timothy Brown,0.600000,
900764403,Tina Turner,2.200000,
900971737,Danny Zuko,2.500000,
900889462,Amy Winehouse,2.500000,
900549716,Oliva Barch,0.300000,
900606175,Tina Turner,1.700000,
900051032,Oliver Green,2.100000,
900509524,Jo Joestar,0.700000,
900772474,Jo Joestar,3.400000,
900668959,Tina Turner,0.200000,
900004201,Oliver Green,3.100000,
900361041,Amy Winehouse,3.400000,
900470445,Jo Joestar,2.300000,
900417621,Danny Zuko,2.600000,
900145908,Tina Turner,2.700000,
900717705,Greg foster,0.500000,
900577494,Amy Winehouse,1.100000,
900331202,Amy Winehouse,2.300000,
900632126,Amy Wong,3.600000,
900233125,Amy Winehouse,0.600000,
900457218,Damion Mcarthy,0.700000,
900779615,Tina Turner,2.900000,
900814694,Amy Winehouse,2.300000,
900567556,Damion Mcarthy,1.500000,
900329888,Danny Zuko,0.200000,
900526780,Oliva Barch,2.400000,
900736571,Oliver Green,1.500000,
900259055,Amy Wong,1.000000,
900709453,Amy Winehouse,2.200000,
900000533,Timothy Brown,1.200000,
900600234,Timothy Brown,0.400000,
900627853,Jo Joestar,1.500000,
900187531,Oliva Barch,1.100000,
900578952,Jo Joestar,3.800000,
900713103,Jo Joestar,0.000000,
900791800,Amy Wong,2.700000,
900675904,Damion Mcarthy,2.100000,
900620272,Damion Mcarthy,0.600000,
900297289,Oliva Barch,4.000000,
900528272,Jo Joestar,0.300000,
900795741,Jo Joestar,0.000000,
900932972,Amy Winehouse,0.200000,
900576083,Amy Winehouse,3.800000,
900131249,Amy Wong,2.100000,
900768665,Oliva Barch,1.700000,
900653479,Timothy Brown,0.900000,
900826215,Oliver Green,0.400000,
900814660,Danny Zuko,1.500000,
900041595,Oliver Green,0.300000,
900285048,Tina Turner,1.400000,
900088981,Tina Turner,0.500000,
900435792,Oliver Green,1.200000,
900246062,Danny Zuko,3.100000,
900714987,Jo Joestar,2.300000,
900961971,Greg foster,1.700000,
900897843,Tina Turner,2.200000,
900894357,Oliva Barch,3.800000,
900908708,Oliva Barch,3.200000,
900173450,Oliva Barch,0.800000,
900364835,Tina Turner,3.800000,
900375847,Oliver Green,1.200000,
900225568,Damion Mcarthy,1.800000,
900388274,Oliva Barch,0.400000,
900395362,Damion Mcarthy,0.900000,
900394416,Danny Zuko,2.700000,
900932911,Timothy Brown,3.300000,
900309168,Tina Turner,0.700000,
900625092,Tina Turner,1.200000,
900554482,Oliva Barch,3.400000,
900655726,Tina Turner,1.700000,
900797784,Damion Mcarthy,3.600000,
900604326,Jo Joestar,2.700000,
900379014,Greg foster,2.900000,
900342801,Oliva Barch,3.500000,
900342603,Timothy Brown,2.400000,
900051670,Timothy Brown,1.600000,
900631340,Greg foster,2.300000,
900128938,Tina Turner,3.800000,
900074105,Damion Mcarthy,1.600000,
900292356,Amy Winehouse,1.800000,
900886958,Jo Joestar,2.100000,
900949813,Amy Wong,3.500000,
900419212,Amy Winehouse,0.500000,
900149853,Oliver Green,0.400000,
900522120,Amy Wong,1.000000,
900125854,Greg foster,0.800000,
900232252,Tina Turner,2.100000,
900544997,Amy Winehouse,2.900000,
900524924,Amy Wong,1.200000,
900687317,Timothy Brown,0.500000,
900736519,Danny Zuko,0.300000,
900036348,Amy Wong,0.100000,
900594641,Jo Joestar,3.600000,
900551404,Timothy Brown,3.300000,
900958606,Oliver Green,0.700000,
900351341,Jo Joestar,3.600000,
900650387,Tina Turner,1.600000,
900046495,Damion Mcarthy,1.500000,
900305381,Damion Mcarthy,0.800000,
900125152,Tina Turner,0.100000,
900020704,Oliva Barch,0.000000,
900267873,Oliver Green,3.500000,
900211809,Amy Wong,4.000000,
900302813,Oliva Barch,0.300000,
900486243,Danny Zuko,1.600000,
900662630,Oliva Barch,0.300000,
900069812,Jo Joestar,3.600000,
900816459,Oliva Barch,1.300000,
900187045,Oliva Barch,0.100000,
900144840,Tina Turner,0.000000,
900560408,Greg foster,1.800000,
900984953,Amy Winehouse,2.100000,
900496347,Tina Turner,0.900000,
900354758,Damion Mcarthy,0.900000,
900954497,Amy Wong,1.700000,
900160322,Jo Joestar,0.300000,
900586167,Amy Winehouse,0.800000,
