id, name, gpa
900399328,Timothy Brown,0.500000,
900321434,Greg foster,3.200000,
900674364,Tina Turner,4.000000,
900363243,Greg foster,2.600000,
900714321,Oliver Green,2.100000,
900377444,Oliva Barch,3.300000,
900450002,Greg foster,3.100000,
900592460,Jo Joestar,3.800000,
900661464,Jo Joestar,4.000000,
900958542,Oliver Green,0.800000,
900131816,Oliver Green,2.100000,
900952556,Damion Mcarthy,0.400000,
900613549,Damion Mcarthy,4.300000,
900297075,Amy Winehouse,4.800000,
900289349,Danny Zuko,0.300000,
900982886,Timothy Brown,3.100000,
900539677,Timothy Brown,0.100000,
900700698,Amy Winehouse,2.800000,
900096199,Timothy Brown,0.400000,
900053542,Danny Zuko,3.500000,
900286796,Greg foster,3.200000,
900872452,Timothy Brown,3.700000,
900316340,Danny Zuko,1.700000,
900821008,Timothy Brown,0.100000,
900389058,Jo Joestar,0.600000,
900730654,Amy Wong,3.900000,
900906544,Damion Mcarthy,3.200000,
900879651,Damion Mcarthy,4.300000,
900402965,Oliver Green,4.300000,
900295943,Oliva Barch,1.600000,
900570892,Greg foster,3.300000,
900092623,Amy Winehouse,4.500000,
900328120,Oliver Green,3.600000,
900861812,Damion Mcarthy,1.200000,
900391112,Greg foster,4.000000,
900162061,Oliver Green,3.900000,
900857428,Danny Zuko,3.800000,
900488086,Tina Turner,2.100000,
900638589,Amy Wong,1.400000,
900983035,Tina Turner,2.800000,
900439246,Greg foster,1.400000,
900289251,Timothy Brown,0.900000,
900594408,Amy Winehouse,2.500000,
900890695,Amy Winehouse,1.600000,
900836534,Damion Mcarthy,1.100000,
900538737,Timothy Brown,3.500000,
900747650,Danny Zuko,2.400000,
900499003,Tina Turner,3.400000,
900749727,Oliva Barch,0.600000,
900281873,Oliver Green,0.700000,
900187511,Oliva Barch,4.400000,
900364467,Amy Winehouse,3.100000,
900669896,Oliva Barch,4.700000,
900465621,Amy Wong,0.100000,
900617744,Oliver Green,0.300000,
900225810,Jo Joestar,4.700000,
900361642,Amy Winehouse,2.200000,
900184634,Jo Joestar,1.000000,
900616016,Jo Joestar,4.200000,
900229177,Timothy Brown,4.100000,
900300143,Jo Joestar,0.700000,
900153820,Timothy Brown,2.200000,
900754826,Greg foster,4.200000,
900767541,Oliver Green,4.000000,
900077119,Jo Joestar,4.800000,
900210811,Damion Mcarthy,1.400000,
900972682,Danny Zuko,0.300000,
900900656,Timothy Brown,3.200000,
900690195,Oliva Barch,1.300000,
900762928,Greg foster,1.300000,
900355289,Oliva Barch,3.700000,
900956779,Timothy Brown,2.200000,
900910767,Oliver Green,3.300000,
900986635,Oliver Green,0.300000,
900532688,Timothy Brown,2.200000,
900569317,Greg foster,2.700000,
900136288,Greg foster,4.800000,
900158896,Greg foster,2.700000,
900430621,Greg foster,0.600000,
900617435,Tina Turner,0.400000,
900271021,Amy Wong,4.700000,
900239850,Damion Mcarthy,4.000000,
900686108,Danny Zuko,1.800000,
900366919,Damion Mcarthy,1.000000,
900875505,Tina Turner,2.000000,
900895364,Jo Joestar,3.600000,
900783226,Greg foster,3.700000,
900371539,Amy Winehouse,3.600000,
900577340,Greg foster,0.600000,
900451466,Greg foster,1.500000,
900745575,Greg foster,1.800000,
900170298,Amy Wong,0.400000,
900002219,Timothy Brown,4.900000,
900276848,Timothy Brown,2.500000,
900767450,Tina Turner,3.400000,
900229537,Timothy Brown,0.500000,
900063356,Jo Joestar,4.100000,
900885617,Danny Zuko,3.800000,
900940885,Danny Zuko,3.100000,
900664296,Timothy Brown,0.200000,
900504728,Amy Winehouse,0.300000,
900485208,Damion Mcarthy,4.800000,
900256506,Tina Turner,0.000000,
900809156,Danny Zuko,1.500000,
900573042,Oliva Barch,0.500000,
900135044,Amy Wong,4.800000,
900586295,Timothy Brown,4.700000,
900450159,Greg foster,1.600000,
900689084,Amy Winehouse,0.500000,
900826740,Oliva Barch,0.600000,
900057357,Greg foster,3.900000,
900467898,Amy Wong,1.400000,
900486007,Amy Winehouse,3.000000,
900126197,Amy Wong,0.800000,
900674117,Amy Wong,1.500000,
900839839,Timothy Brown,2.100000,
900531404,Amy Wong,2.900000,
900942686,Tina Turner,2.700000,
900222940,Oliver Green,0.800000,
900820806,Jo Joestar,0.900000,
900514590,Greg foster,4.500000,
900081361,Greg foster,1.500000,
900794268,Amy Wong,3.800000,
900148417,Amy Winehouse,4.100000,
900693683,Oliver Green,4.400000,
900643456,Tina Turner,1.800000,
900584263,Greg foster,2.800000,
900152250,Amy Winehouse,1.800000,
900249600,Timothy Brown,0.500000,
900291911,Jo Joestar,4.600000,
900783606,Jo Joestar,2.600000,
900872632,Damion Mcarthy,0.700000,
900437675,Oliver Green,3.400000,
900234474,Oliver Green,1.300000,
900546207,Oliver Green,3.100000,
900049155,Amy Winehouse,4.000000,
900235076,Tina Turner,4.200000,
900807456,Danny Zuko,1.000000,
900666595,Oliva Barch,3.200000,
900422676,Damion Mcarthy,3.500000,
900633535,Damion Mcarthy,2.700000,
900601880,Damion Mcarthy,2.500000,
900044619,Greg foster,4.100000,
900527748,Greg foster,4.000000,
900988734,Damion Mcarthy,3.200000,
900038744,Damion Mcarthy,1.200000,
900562250,Oliver Green,1.900000,
900886403,Timothy Brown,2.600000,
900904383,Tina Turner,0.900000,
900761509,Oliver Green,3.200000,
900056720,Oliver Green,0.600000,
900912090,Tina Turner,4.300000,
900662074,Oliva Barch,0.900000,
900746278,Jo Joestar,3.900000,
900600748,Oliva Barch,0.200000,
900829894,Tina Turner,3.500000,
900794441,Tina Turner,1.700000,
900912185,Danny Zuko,1.900000,
900871924,Timothy Brown,4.500000,
900775892,Oliver Green,3.600000,
900683362,Tina Turner,4.500000,
900743730,Greg foster,2.100000,
900788177,Tina Turner,1.400000,
900747742,Amy Winehouse,1.900000,
900541073,Damion Mcarthy,4.800000,
900736984,Danny Zuko,4.700000,
900597353,Tina Turner,4.300000,
900836657,Greg foster,3.100000,
900732640,Tina Turner,1.600000,
900887609,Damion Mcarthy,0.400000,
900097790,Greg foster,1.200000,
900666942,Jo Joestar,3.400000,
900002581,Danny Zuko,4.000000,
900229558,Tina Turner,2.000000,
900807597,Greg foster,1.100000,
900721107,Oliver Green,4.400000,
900401544,Amy Wong,2.100000,
900806466,Timothy Brown,4.700000,
900906057,Damion Mcarthy,0.200000,
900064401,Timothy Brown,0.000000,
900370837,Greg foster,1.200000,
900549766,Amy Winehouse,3.600000,
900570779,Greg foster,0.600000,
900280170,Danny Zuko,3.400000,
900204879,Jo Joestar,2.500000,
900630566,Damion Mcarthy,2.100000,
900063023,Damion Mcarthy,1.600000,
900890715,Oliver Green,4.900000,
900338246,Amy Wong,3.100000,
900427092,Oliver Green,1.500000,
900260859,Oliver Green,1.700000,
900523098,Danny Zuko,2.800000,
900266628,Tina Turner,2.600000,
900813964,Jo Joestar,2.300000,
900813310,Tina Turner,0.800000,
900492239,Amy Winehouse,0.000000,
900012760,Timothy Brown,4.300000,
900864122,Timothy Brown,4.900000,
900909516,Damion Mcarthy,0.300000,
900337908,Jo Joestar,2.900000,
900196002,Damion Mcarthy,0.700000,
900074937,Greg foster,0.600000,
900866805,Greg foster,0.000000,
900956507,Greg foster,0.100000,
900283843,Amy Wong,3.500000,
900706541,Timothy Brown,3.600000,
900367327,Jo Joestar,3.400000,
900497666,Oliva Barch,0.300000,
900985256,Jo Joestar,3.900000,
900406020,Timothy Brown,4.200000,
900266799,Oliva Barch,3.700000,
900373373,Greg foster,0.700000,
900590021,Tina Turner,4.900000,
900520220,Danny Zuko,0.700000,
900473833,Timothy Brown,2.400000,
900293232,Oliva Barch,2.700000,
900802883,Timothy Brown,2.800000,
900216935,Amy Winehouse,3.900000,
900384909,Danny Zuko,4.200000,
900682477,Timothy Brown,2.100000,
900796541,Tina Turner,1.200000,
900884309,Oliver Green,4.200000,
900702619,Amy Winehouse,3.700000,
900638675,Oliva Barch,0.200000,
900042693,Amy Wong,4.100000,
900213753,Oliva Barch,2.800000,
900432773,Tina Turner,2.800000,
900274374,Oliva Barch,3.900000,
900059689,Greg foster,4.400000,
900520261,Jo Joestar,0.000000,
900539388,Timothy Brown,3.700000,
900540182,Jo Joestar,0.500000,
900523840,Danny Zuko,2.200000,
900055345,Tina Turner,3.000000,
900987976,Oliver Green,3.000000,
900772038,Tina Turner,1.700000,
900752244,Tina Turner,2.000000,
900025343,Greg foster,3.100000,
900516776,Oliver Green,1.800000,
900519321,Oliver Green,0.500000,
900342098,Tina Turner,4.700000,
900595665,Greg foster,2.300000,
900802569,Oliva Barch,3.800000,
900135578,Amy Winehouse,2.900000,
900766887,Jo Joestar,4.200000,
900566248,Amy Winehouse,0.000000,
900038666,Oliva Barch,0.500000,
900128039,Jo Joestar,1.100000,
900868926,Oliva Barch,1.800000,
900804604,Amy Winehouse,3.400000,
900651399,Oliver Green,1.500000,
900580149,Damion Mcarthy,2.000000,
900758541,Tina Turner,0.000000,
900696493,Oliva Barch,3.200000,
900965747,Amy Winehouse,2.000000,
900165941,Timothy Brown,1.800000,
900034016,Timothy Brown,0.300000,
900840233,Greg foster,1.600000,
900421406,Greg foster,3.600000,
900460890,Oliva Barch,4.100000,
900557680,Damion Mcarthy,3.000000,
900016562,Amy Winehouse,4.300000,
900757903,Timothy Brown,3.400000,
900745435,Oliver Green,0.000000,
900807761,Greg foster,2.300000,
900500331,Oliver Green,4.300000,
900947280,Danny Zuko,4.500000,
900356353,Danny Zuko,1.800000,
900857256,Jo Joestar,2.600000,
900365131,Timothy Brown,2.800000,
900409217,Oliva Barch,1.900000,
900909787,Tina Turner,3.700000,
900702893,Oliva Barch,4.300000,
900079961,Oliva Barch,4.100000,
900942166,Tina Turner,3.400000,
900088367,Timothy Brown,0.400000,
900579586,Oliva Barch,4.200000,
900425276,Damion Mcarthy,3.000000,
900896695,Oliva Barch,2.000000,
900272079,Timothy Brown,1.200000,
900393698,Amy Winehouse,4.500000,
900820680,Amy Wong,0.100000,
900510497,Danny Zuko,4.200000,
900115061,Oliver Green,3.700000,
900988212,Timothy Brown,4.800000,
900321393,Tina Turner,2.000000,
900326818,Greg foster,2.800000,
900159948,Oliva Barch,3.900000,
900498049,Oliver Green,1.300000,
900503786,Amy Winehouse,0.600000,
900363569,Timothy Brown,4.700000,
900549494,Danny Zuko,1.800000,
900928651,Oliva Barch,0.600000,
900170289,Amy Winehouse,4.900000,
900852812,Oliva Barch,2.300000,
900280551,Tina Turner,3.000000,
900921659,Tina Turner,1.800000,
900454780,Amy Wong,2.100000,
900439583,Danny Zuko,4.700000,
900737854,Amy Winehouse,4.900000,
900696342,Damion Mcarthy,4.300000,
900156669,Damion Mcarthy,3.900000,
900217035,Jo Joestar,1.400000,
900721559,Amy Wong,2.900000,
900117632,Danny Zuko,4.500000,
900150256,Damion Mcarthy,4.500000,
900731559,Oliva Barch,3.100000,
900127108,Amy Wong,1.500000,
900356276,Amy Winehouse,4.800000,
900098171,Tina Turner,0.200000,
900144438,Amy Winehouse,0.900000,
900579321,Danny Zuko,4.200000,
900569242,Jo Joestar,4.800000,
900209384,Timothy Brown,4.800000,
900569642,Oliver Green,2.600000,
900647258,Damion Mcarthy,0.400000,
900500757,Amy Wong,2.100000,
900601669,Greg foster,2.700000,
900462332,Danny Zuko,3.500000,
900904276,Greg foster,4.400000,
900920354,Amy Winehouse,1.100000,
900447350,Tina Turner,2.900000,
900613282,Timothy Brown,2.300000,
900157786,Jo Joestar,0.500000,
900116059,Oliver Green,4.900000,
900726841,Jo Joestar,0.300000,
900994477,Tina Turner,0.100000,
900264736,Amy Winehouse,2.600000,
900866636,Amy Wong,0.500000,
900400132,Oliva Barch,3.400000,
900802637,Timothy Brown,0.100000,
900530112,Amy Wong,3.100000,
900543509,Danny Zuko,2.800000,
900251675,Greg foster,0.200000,
900373659,Timothy Brown,4.500000,
900407479,Oliver Green,4.700000,
900726595,Jo Joestar,2.100000,
900255425,Amy Wong,3.400000,
900006444,Tina Turner,1.200000,
900916225,Danny Zuko,2.400000,
900694580,Jo Joestar,0.600000,
900383022,Damion Mcarthy,3.500000,
900011397,Greg foster,2.500000,
900630978,Amy Wong,1.400000,
900793634,Greg foster,3.000000,
900148815,Amy Wong,1.100000,
900190072,Greg foster,2.600000,
900958499,Damion Mcarthy,1.800000,
900087589,Timothy Brown,2.300000,
900954057,Oliver Green,3.300000,
900660266,Oliver Green,4.300000,
900924673,Amy Wong,3.700000,
900973479,Amy Winehouse,4.700000,
900783104,Amy Winehouse,4.300000,
900011538,Amy Wong,1.700000,
900796358,Tina Turner,1.500000,
900743997,Timothy Brown,2.900000,
900374386,Oliva Barch,2.000000,
900947747,Danny Zuko,1.900000,
900357996,Amy Wong,3.100000,
900047156,Oliver Green,3.600000,
900771248,Greg foster,3.900000,
900325264,Greg foster,0.100000,
900042461,Amy Wong,1.600000,
900031776,Greg foster,0.600000,
900025440,Amy Wong,4.600000,
900637732,Greg foster,0.000000,
900375620,Greg foster,0.500000,
900580894,Tina Turner,3.900000,
900700513,Amy Wong,2.100000,
900834426,Danny Zuko,4.400000,
900615947,Amy Wong,4.200000,
900023496,Amy Winehouse,2.400000,
900787513,Danny Zuko,4.600000,
900697656,Amy Wong,0.800000,
900511587,Amy Winehouse,0.200000,
900319300,Timothy Brown,0.800000,
900896219,Amy Winehouse,3.000000,
900981491,Tina Turner,4.500000,
900835375,Oliva Barch,4.200000,
900792881,Jo Joestar,1.300000,
900659902,Oliver Green,4.500000,
900125391,Jo Joestar,3.900000,
900379177,Timothy Brown,4.900000,
900058022,Timothy Brown,1.500000,
900207137,Amy Wong,3.000000,
900026860,Tina Turner,2.100000,
900383988,Danny Zuko,0.100000,
900711283,Tina Turner,4.900000,
900648220,Jo Joestar,2.800000,
900735528,Tina Turner,1.000000,
900465764,Oliver Green,0.800000,
900241090,Oliver Green,3.700000,
900075658,Tina Turner,2.600000,
900755588,Amy Wong,4.200000,
900130804,Amy Wong,0.700000,
900658501,Tina Turner,3.900000,
900876667,Jo Joestar,3.000000,
900445417,Amy Winehouse,4.100000,
900407201,Danny Zuko,0.700000,
900218799,Greg foster,4.800000,
900716676,Danny Zuko,3.300000,
900938510,Oliver Green,4.200000,
900334234,Amy Winehouse,1.200000,
900896105,Amy Wong,0.600000,
900427844,Jo Joestar,0.300000,
900731231,Amy Wong,2.600000,
900759697,Oliver Green,2.100000,
900584003,Amy Wong,1.100000,
900347943,Greg foster,2.200000,
900009466,Oliver Green,2.500000,
900590016,Amy Wong,2.200000,
900373536,Jo Joestar,4.700000,
900349906,Amy Winehouse,1.800000,
900527967,Amy Wong,0.700000,
900536858,Oliva Barch,3.700000,
900083398,Timothy Brown,2.400000,
900740652,Damion Mcarthy,4.000000,
900169869,Damion Mcarthy,1.800000,
900338607,Tina Turner,4.800000,
900973830,Amy Winehouse,0.000000,
900105300,Jo Joestar,3.200000,
900806058,Danny Zuko,3.400000,
900746936,Jo Joestar,3.700000,
900548061,Danny Zuko,2.000000,
900761140,Damion Mcarthy,1.600000,
900248279,Oliva Barch,3.300000,
900101756,Danny Zuko,4.200000,
900288556,Timothy Brown,3.300000,
900886174,Greg foster,4.200000,
900858033,Greg foster,4.800000,
900940402,Oliva Barch,1.300000,
900931086,Timothy Brown,4.700000,
900702241,Tina Turner,4.000000,
900561147,Damion Mcarthy,1.200000,
900542220,Oliva Barch,1.400000,
900373756,Jo Joestar,3.500000,
900384321,Damion Mcarthy,1.800000,
900683998,Amy Winehouse,4.300000,
900307815,Greg foster,3.400000,
900152907,Oliver Green,1.500000,
900986987,Damion Mcarthy,2.600000,
900107666,Amy Winehouse,4.600000,
900698248,Amy Winehouse,4.000000,
900030077,Danny Zuko,3.400000,
900494126,Amy Wong,1.900000,
900286493,Oliva Barch,3.200000,
900010040,Amy Wong,3.900000,
900937318,Oliver Green,4.100000,
900384337,Amy Winehouse,1.900000,
900522323,Amy Wong,2.200000,
900229765,Timothy Brown,2.700000,
900511876,Danny Zuko,4.700000,
900231009,Damion Mcarthy,3.000000,
900351926,Damion Mcarthy,2.300000,
900790553,Amy Winehouse,0.600000,
900748828,Jo Joestar,4.900000,
900211909,Timothy Brown,3.500000,
900704929,Tina Turner,0.400000,
900313155,Damion Mcarthy,1.000000,
900412906,Danny Zuko,2.800000,
900386619,Damion Mcarthy,3.100000,
900007780,Amy Winehouse,1.400000,
900506769,Jo Joestar,2.300000,
900544173,Oliva Barch,0.400000,
900037118,Damion Mcarthy,2.800000,
900538082,Tina Turner,2.500000,
900049326,Amy Wong,1.100000,
900409715,Greg foster,2.600000,
900625252,Damion Mcarthy,1.800000,
900860181,Tina Turner,3.600000,
900142689,Danny Zuko,4.300000,
900562930,Amy Winehouse,0.200000,
900726497,Oliva Barch,0.100000,
900784271,Oliva Barch,4.200000,
900815091,Greg foster,0.200000,
900507856,Tina Turner,4.500000,
900616763,Damion Mcarthy,2.000000,
900030102,Damion Mcarthy,1.600000,
900906019,Oliver Green,1.800000,
900759926,Timothy Brown,3.000000,
900205992,Tina Turner,2.000000,
900817786,Danny Zuko,2.600000,
900150624,Tina Turner,1.900000,
900124982,Timothy Brown,4.600000,
900983714,Tina Turner,0.400000,
900083810,Timothy Brown,1.800000,
900367126,Danny Zuko,4.900000,
900312404,Amy Wong,1.100000,
900831362,Amy Wong,3.300000,
900818092,Amy Winehouse,0.500000,
900567358,Oliva Barch,3.600000,
900987072,Tina Turner,3.500000,
900513046,Timothy Brown,3.000000,
900526935,Danny Zuko,4.800000,
900091613,Greg foster,4.900000,
900363822,Tina Turner,0.200000,
900017607,Amy Wong,1.700000,
900062004,Oliver Green,2.800000,
900182229,Amy Wong,0.600000,
900273028,Damion Mcarthy,2.900000,
900640544,Damion Mcarthy,0.500000,
900188745,Timothy Brown,4.500000,
900284318,Timothy Brown,0.600000,
900295270,Danny Zuko,3.700000,
900292979,Jo Joestar,4.600000,
900074841,Tina Turner,0.500000,
900358152,Oliva Barch,2.400000,
900043544,Oliver Green,2.100000,
900342220,Greg foster,3.000000,
900601572,Greg foster,4.900000,
900022586,Oliva Barch,3.100000,
900232112,Damion Mcarthy,3.000000,
900033663,Amy Winehouse,2.700000,
900612614,Amy Wong,3.300000,
900324389,Danny Zuko,1.200000,
900016240,Amy Wong,0.300000,
900299452,Oliva Barch,2.800000,
900704010,Oliva Barch,3.800000,
900435055,Greg foster,2.500000,
900428336,Oliva Barch,3.100000,
900945598,Danny Zuko,0.600000,
900093948,Amy Wong,0.500000,
900658951,Jo Joestar,4.900000,
900072711,Amy Winehouse,3.200000,
900752778,Tina Turner,1.000000,
900295555,Damion Mcarthy,3.300000,
900834683,Greg foster,0.800000,
900111474,Damion Mcarthy,2.300000,
900667170,Damion Mcarthy,1.000000,
900784383,Greg foster,3.100000,
900343841,Danny Zuko,2.300000,
900468809,Amy Winehouse,1.500000,
900708667,Oliver Green,3.000000,
900808117,Jo Joestar,3.000000,
900935154,Amy Winehouse,4.400000,
900150684,Oliva Barch,3.400000,
900995392,Danny Zuko,0.800000,
900827123,Tina Turner,3.000000,
900145863,Amy Winehouse,4.100000,
900190861,Oliver Green,4.000000,
900298383,Greg foster,3.200000,
900558768,Timothy Brown,0.900000,
900001482,Damion Mcarthy,4.600000,
900183030,Damion Mcarthy,3.700000,
900154798,Amy Winehouse,1.200000,
900174517,Amy Wong,3.600000,
900539674,Amy Wong,1.400000,
900988296,Danny Zuko,1.600000,
900391911,Amy Wong,1.600000,
900684531,Danny Zuko,0.000000,
900651871,Damion Mcarthy,2.400000,
900928085,Amy Winehouse,1.100000,
900601348,Amy Winehouse,3.300000,
900387677,Greg foster,4.700000,
900786700,Jo Joestar,4.600000,
900739906,Oliva Barch,1.800000,
900196942,Jo Joestar,3.500000,
900189022,Amy Wong,3.200000,
900326184,Oliva Barch,0.200000,
900170348,Greg foster,3.900000,
900765600,Jo Joestar,2.300000,
900429412,Danny Zuko,4.800000,
900343252,Amy Wong,0.400000,
900694283,Damion Mcarthy,1.500000,
900689102,Greg foster,1.800000,
900027803,Amy Winehouse,1.900000,
900124956,Greg foster,1.200000,
900827468,Oliva Barch,0.200000,
900784591,Danny Zuko,0.600000,
900227314,Timothy Brown,1.200000,
900022478,Oliver Green,2.000000,
900149535,Damion Mcarthy,0.300000,
900171242,Jo Joestar,0.700000,
900861909,Danny Zuko,2.300000,
900079415,Danny Zuko,0.700000,
900083542,Greg foster,0.900000,
900752719,Amy Winehouse,4.000000,
900344805,Tina Turner,0.400000,
900889007,Danny Zuko,3.400000,
900040439,Timothy Brown,3.700000,
900344666,Amy Wong,0.100000,
900847367,Jo Joestar,4.400000,
900117423,Tina Turner,3.000000,
900733920,Oliver Green,2.300000,
900490331,Oliva Barch,1.000000,
900537326,Oliver Green,0.200000,
900090405,Greg foster,1.000000,
900803498,Oliver Green,0.100000,
900291650,Oliver Green,4.000000,
900162897,Danny Zuko,3.000000,
900687579,Amy Wong,1.300000,
900377867,Amy Wong,0.200000,
900054782,Amy Wong,4.600000,
900144052,Danny Zuko,2.700000,
900184086,Amy Wong,3.000000,
900580175,Danny Zuko,3.300000,
900076568,Tina Turner,0.600000,
900840986,Greg foster,2.300000,
900408513,Tina Turner,4.500000,
900257552,Jo Joestar,1.100000,
900249004,Tina Turner,3.900000,
900449467,Danny Zuko,1.500000,
900761285,Danny Zuko,0.300000,
900576227,Oliver Green,4.400000,
900164836,Amy Wong,3.500000,
900123609,Greg foster,3.200000,
900755488,Timothy Brown,0.900000,
900506093,Amy Winehouse,2.400000,
900089328,Timothy Brown,0.000000,
900653134,Damion Mcarthy,4.700000,
900952493,Timothy Brown,3.500000,
900176469,Amy Wong,0.400000,
900374178,Danny Zuko,0.700000,
900272344,Danny Zuko,2.500000,
900797455,Amy Winehouse,4.000000,
900416886,Greg foster,0.700000,
900456052,Greg foster,4.600000,
900498500,Damion Mcarthy,3.900000,
900828882,Jo Joestar,2.900000,
900062229,Greg foster,4.500000,
900150640,Tina Turner,3.800000,
900195711,Amy Wong,4.500000,
900469381,Damion Mcarthy,4.400000,
900290392,Amy Wong,1.500000,
900422204,Tina Turner,4.300000,
900629348,Danny Zuko,0.100000,
900874553,Amy Winehouse,4.900000,
900627766,Greg foster,0.700000,
900531490,Amy Wong,2.900000,
900620275,Tina Turner,2.800000,
900745334,Oliver Green,4.100000,
900296544,Tina Turner,3.900000,
900338282,Amy Winehouse,2.800000,
900297680,Jo Joestar,3.300000,
900656443,Amy Winehouse,0.500000,
900623114,Oliver Green,4.500000,
900889763,Danny Zuko,0.900000,
900429749,Damion Mcarthy,4.600000,
900157146,Oliva Barch,0.400000,
900022722,Tina Turner,3.700000,
900464603,Timothy Brown,2.700000,
900654254,Oliver Green,3.800000,
900930413,Amy Winehouse,1.900000,
900289323,Oliver Green,0.900000,
900267901,Oliver Green,0.300000,
900816929,Amy Wong,1.500000,
900921353,Amy Wong,4.400000,
900402742,Oliver Green,2.800000,
900956858,Tina Turner,1.600000,
900700391,Greg foster,3.600000,
900261448,Amy Winehouse,4.700000,
900114611,Timothy Brown,0.900000,
900637068,Damion Mcarthy,3.700000,
900310305,Oliver Green,4.800000,
900324715,Danny Zuko,3.200000,
900888859,Damion Mcarthy,2.500000,
900639133,Damion Mcarthy,4.700000,
900250695,Amy Winehouse,3.900000,
900176771,Damion Mcarthy,4.900000,
900702971,Amy Wong,0.000000,
900913787,Greg foster,4.800000,
900662192,Oliver Green,4.100000,
900960439,Damion Mcarthy,0.200000,
900118347,Amy Wong,2.300000,
900635263,Amy Winehouse,4.000000,
900104336,Danny Zuko,0.200000,
900182973,Danny Zuko,2.200000,
900864274,Timothy Brown,2.900000,
900655272,Jo Joestar,3.400000,
900333376,Tina Turner,1.300000,
900768821,Oliver Green,3.300000,
900931805,Amy Winehouse,3.100000,
900558979,Timothy Brown,3.900000,
900658457,Timothy Brown,1.100000,
900567359,Greg foster,4.500000,
900169479,Oliver Green,3.100000,
900508316,Danny Zuko,2.500000,
900617322,Amy Wong,1.200000,
900438759,Danny Zuko,3.200000,
900627772,Timothy Brown,0.300000,
900781819,Greg foster,4.900000,
900947473,Oliver Green,1.100000,
900624759,Oliver Green,1.600000,
900849709,Amy Winehouse,3.200000,
900006864,Oliver Green,4.000000,
900314838,Damion Mcarthy,4.000000,
900731266,Tina Turner,3.100000,
900033516,Amy Wong,4.300000,
900071721,Amy Winehouse,4.800000,
900636610,Timothy Brown,1.200000,
900407036,Tina Turner,1.600000,
900922517,Damion Mcarthy,3.100000,
900374594,Amy Wong,3.900000,
900246825,Greg foster,0.600000,
900603236,Oliver Green,3.700000,
900632982,Oliver Green,2.000000,
900138941,Timothy Brown,2.500000,
900674839,Oliver Green,1.100000,
900934703,Jo Joestar,1.100000,
900844219,Oliva Barch,3.800000,
900689004,Tina Turner,0.300000,
900831182,Amy Wong,2.400000,
900665837,Amy Winehouse,0.400000,
900824678,Damion Mcarthy,4.100000,
900155629,Tina Turner,1.100000,
900199006,Danny Zuko,1.000000,
900991961,Jo Joestar,3.200000,
900344688,Oliva Barch,2.200000,
900383323,Timothy Brown,4.500000,
900953815,Oliva Barch,0.500000,
900278973,Oliver Green,2.600000,
900545900,Amy Winehouse,2.900000,
900239264,Greg foster,4.900000,
900252138,Tina Turner,4.100000,
900725734,Timothy Brown,3.400000,
900095950,Greg foster,3.300000,
900786863,Oliva Barch,0.200000,
900511313,Tina Turner,0.900000,
900777634,Oliver Green,4.000000,
900083685,Oliva Barch,1.900000,
900751210,Amy Wong,0.400000,
900172739,Jo Joestar,2.200000,
900104148,Damion Mcarthy,2.500000,
900230248,Timothy Brown,1.800000,
900899083,Greg foster,0.200000,
900924540,Timothy Brown,0.400000,
900719028,Jo Joestar,2.900000,
900512551,Jo Joestar,2.600000,
900115264,Oliva Barch,1.500000,
900009864,Danny Zuko,4.100000,
900372551,Oliver Green,4.900000,
900969209,Tina Turner,3.400000,
900176086,Amy Winehouse,0.600000,
900844659,Tina Turner,1.800000,
900402167,Amy Wong,1.100000,
900095048,Damion Mcarthy,3.800000,
900272186,Amy Winehouse,1.100000,
900382053,Tina Turner,2.100000,
900389226,Amy Wong,2.000000,
900161127,Danny Zuko,1.700000,
900378170,Amy Winehouse,4.100000,
900383494,Jo Joestar,3.800000,
900415417,Greg foster,3.100000,
900524107,Amy Wong,0.800000,
900026902,Danny Zuko,0.200000,
900181415,Timothy Brown,4.200000,
900474383,Jo Joestar,3.800000,
900300280,Danny Zuko,2.700000,
900679129,Tina Turner,4.400000,
900173770,Greg foster,4.100000,
900969789,Tina Turner,4.900000,
900229061,Tina Turner,0.700000,
900804439,Timothy Brown,2.500000,
900139673,Oliver Green,3.100000,
900464711,Oliver Green,3.300000,
900415969,Timothy Brown,3.200000,
900797556,Damion Mcarthy,3.300000,
900657724,Oliver Green,3.500000,
900501296,Danny Zuko,0.800000,
900533683,Oliva Barch,3.000000,
900395692,Damion Mcarthy,2.200000,
900091836,Tina Turner,2.500000,
900227924,Greg foster,3.900000,
900221812,Greg foster,4.100000,
900713888,Oliver Green,2.400000,
900077302,Greg foster,2.300000,
900782296,Damion Mcarthy,4.200000,
900207035,Oliva Barch,1.200000,
900806031,Amy Winehouse,4.600000,
900088730,Amy Wong,0.400000,
900819255,Amy Wong,0.600000,
900056494,Damion Mcarthy,3.800000,
900857776,Oliver Green,1.400000,
900506551,Oliva Barch,4.200000,
900437820,Greg foster,0.800000,
900763558,Tina Turner,4.700000,
900449003,Damion Mcarthy,4.300000,
900220539,Amy Winehouse,3.700000,
900003874,Greg foster,0.300000,
900811997,Amy Winehouse,0.800000,
900098139,Amy Winehouse,0.200000,
900325606,Jo Joestar,3.800000,
900866414,Damion Mcarthy,1.800000,
900880297,Greg foster,3.100000,
900791720,Jo Joestar,4.500000,
900923888,Damion Mcarthy,0.900000,
900488490,Oliver Green,0.200000,
